Date,TickerName,StockPrice_x,NetEPS,PE,StockPrice_y,BookValuePerShare,PB,Rolling_P10_PE,Rolling_P90_PE,Rolling_P10_PB,Rolling_P90_PB,Signal,RollingWindow
2024-09-30,AAPL,232.18,$6.08,38.19,232.18,$3.77,61.63,22.158,34.636,20.309,48.04200000000001,-1,20
2024-12-31,AAPL,249.82,$6.30,39.65,249.82,$4.44,56.28,22.158,35.364000000000004,28.004,50.50200000000001,-1,20
2025-03-31,AAPL,221.84,$6.42,34.55,221.84,$4.47,49.62,22.281,35.364000000000004,29.248,50.50200000000001,0,20
2025-07-28,AAPL,213.88,,33.31,213.88,,47.84,22.281,35.364000000000004,32.522000000000006,50.50200000000001,0,20
2009-12-31,AMZN,6.73,$0.10,66.27,6.73,$0.59,11.36,,,,,0,20
2010-03-31,AMZN,6.79,$0.11,59.55,6.79,$0.63,10.78,,,,,0,20
2010-06-30,AMZN,5.46,$0.12,45.34,5.46,$0.65,8.36,,,,,0,20
2010-09-30,AMZN,7.85,$0.12,63.59,7.85,$0.71,11.02,,,,,0,20
2010-12-31,AMZN,9.0,$0.13,71.15,9.0,$0.76,11.83,51.024,69.19800000000001,9.328,11.642,1,20
2011-03-31,AMZN,9.01,$0.12,77.98,9.01,$0.81,11.08,52.445,74.565,9.57,11.594999999999999,1,20
2011-06-30,AMZN,10.22,$0.11,90.08,10.22,$0.86,11.96,53.866,82.82000000000001,9.812,11.882,-1,20
2011-09-30,AMZN,10.81,$0.10,113.81,10.81,$0.85,12.67,55.287,97.199,10.054,12.173,-1,20
2011-12-31,AMZN,8.66,$0.07,126.35,8.66,$0.85,10.15,56.708,116.318,9.792,12.102,-1,20
2012-03-31,AMZN,10.13,$0.06,167.36,10.13,$0.81,12.53,58.129,130.451,9.971,12.543999999999999,-1,20
2012-06-30,AMZN,11.42,$0.04,281.91,11.42,$0.83,13.75,59.55,167.36,10.15,12.67,-1,20
2012-09-30,AMZN,12.72,$0.00,0.0,12.72,$0.83,15.25,46.761,163.25900000000001,10.213000000000001,13.642,1,20
2012-12-31,AMZN,12.54,$0.00,0.0,12.54,$0.90,13.9,9.068000000000008,159.15800000000004,10.276,13.870000000000001,1,20
2013-03-31,AMZN,13.32,$-0.01,0.0,13.32,$0.93,14.38,0.0,155.05700000000004,10.339,14.236,1,20
2013-06-30,AMZN,13.88,$-0.01,0.0,13.88,$0.96,14.53,0.0,150.956,10.402,14.47,1,20
2013-09-30,AMZN,15.63,$0.01,1116.57,15.63,$0.99,15.76,0.0,224.63500000000002,10.465,14.89,-1,20
2013-12-31,AMZN,19.94,$0.03,687.57,19.94,$1.06,18.78,0.0,444.1740000000002,10.528,15.454,-1,20
2014-03-31,AMZN,16.82,$0.03,533.91,16.82,$1.12,14.98,0.0,580.0080000000002,10.591,15.403,1,20
2014-06-30,AMZN,16.24,$0.02,854.68,16.24,$1.15,14.15,0.0,720.992,10.654,15.352,-1,20
2014-09-30,AMZN,16.12,$-0.02,0.0,16.12,$1.12,14.44,0.0,704.2810000000003,10.716999999999999,15.301,1,20
2014-12-31,AMZN,15.52,$-0.03,0.0,15.52,$1.15,13.44,0.0,704.2810000000003,10.716999999999999,15.301,1,20
2015-03-31,AMZN,18.61,$-0.04,0.0,18.61,$1.17,15.95,0.0,704.2810000000003,10.933,15.779,1,20
2015-06-30,AMZN,21.7,$-0.02,0.0,21.7,$1.26,17.26,0.0,704.2810000000003,11.074,16.081000000000003,1,20
2015-09-30,AMZN,25.59,$0.03,741.87,25.59,$1.33,19.31,0.0,753.1510000000002,11.755,17.412000000000003,0,20
2015-12-31,AMZN,33.79,$0.06,545.07,33.79,$1.42,23.79,0.0,753.1510000000002,11.872000000000002,18.833000000000002,0,20
2016-03-31,AMZN,29.68,$0.12,244.3,29.68,$1.56,18.99,0.0,753.1510000000002,12.472999999999999,19.022,0,20
2016-06-30,AMZN,35.78,$0.20,178.01,35.78,$1.74,20.51,0.0,753.1510000000002,12.656,19.43,0,20
2016-09-30,AMZN,41.87,$0.22,191.6,41.87,$1.87,22.37,0.0,753.1510000000002,13.349,20.696000000000005,0,20
2016-12-31,AMZN,37.49,$0.25,152.72,37.49,$2.02,18.55,0.0,753.1510000000002,13.719,20.696000000000005,1,20
2017-03-31,AMZN,44.33,$0.27,166.64,44.33,$2.27,19.55,0.0,753.1510000000002,13.885,20.696000000000005,0,20
2017-06-30,AMZN,48.4,$0.20,245.69,48.4,$2.42,20.02,0.0,753.1510000000002,14.125,20.696000000000005,0,20
2017-09-30,AMZN,48.07,$0.20,244.0,48.07,$2.56,18.79,0.0,753.1510000000002,14.125,20.696000000000005,1,20
2017-12-31,AMZN,58.47,$0.31,190.16,58.47,$2.86,20.43,0.0,753.1510000000002,14.357000000000001,20.696000000000005,0,20
2018-03-31,AMZN,72.37,$0.40,182.28,72.37,$3.24,22.31,0.0,753.1510000000002,14.411,22.316,0,20
2018-06-30,AMZN,84.99,$0.63,134.8,84.99,$3.59,23.65,0.0,753.1510000000002,14.411,22.498,0,20
2018-09-30,AMZN,100.15,$0.89,112.28,100.15,$4.00,25.03,0.0,693.0000000000001,14.411,23.663999999999998,0,20
2018-12-31,AMZN,75.1,$1.01,74.61,75.1,$4.43,16.93,0.0,564.7500000000003,14.411,23.663999999999998,1,20
2019-03-31,AMZN,89.04,$1.20,74.35,89.04,$4.92,18.1,0.0,564.7500000000003,14.411,23.663999999999998,1,20
2019-06-30,AMZN,94.68,$1.21,78.57,94.68,$5.37,17.63,0.0,275.62800000000044,15.799,23.663999999999998,1,20
2019-09-30,AMZN,86.8,$1.13,76.88,86.8,$5.71,15.21,0.0,275.62800000000044,15.876,23.663999999999998,1,20
2019-12-31,AMZN,92.39,$1.15,80.31,92.39,$6.23,14.83,66.915,275.62800000000044,15.876,23.663999999999998,1,20
2020-03-31,AMZN,97.49,$1.05,93.15,97.49,$6.54,14.91,74.584,275.62800000000044,15.180000000000001,23.663999999999998,1,20
2020-06-30,AMZN,137.94,$1.30,106.07,137.94,$7.36,18.75,76.65299999999999,275.62800000000044,15.180000000000001,23.663999999999998,1,20
2020-09-30,AMZN,157.44,$1.71,92.2,157.44,$8.24,19.1,76.65299999999999,244.43900000000002,15.180000000000001,23.663999999999998,1,20
2020-12-31,AMZN,162.85,$2.09,77.97,162.85,$9.28,17.54,76.65299999999999,244.03,15.180000000000001,22.498,1,20
2021-03-31,AMZN,154.7,$2.63,58.88,154.7,$10.25,15.09,74.584,196.84000000000006,15.072,22.498,1,20
2021-06-30,AMZN,172.01,$2.87,59.96,172.01,$11.34,15.16,72.911,196.84000000000006,15.072,22.498,1,20
2021-09-30,AMZN,164.25,$2.56,64.26,164.25,$11.89,13.81,63.830000000000005,195.54400000000007,14.902000000000001,22.444,1,20
2021-12-31,AMZN,166.72,$3.24,51.47,166.72,$13.59,12.27,59.852000000000004,195.54400000000007,14.728,22.444,1,20
2022-03-31,AMZN,163.0,$2.07,78.69,163.0,$13.16,12.38,59.852000000000004,195.54400000000007,13.667000000000002,22.444,1,20
2022-06-30,AMZN,106.21,$1.12,95.21,106.21,$12.90,8.23,59.852000000000004,183.068,12.369000000000002,22.444,1,20
2022-09-30,AMZN,113.0,$1.09,103.72,113.0,$13.48,8.38,59.852000000000004,139.5480000000001,11.881,22.444,1,20
2022-12-31,AMZN,84.0,$-0.27,0.0,84.0,$14.26,5.89,58.139,114.53200000000004,8.365,22.444,1,20
2023-03-31,AMZN,103.29,$0.42,245.93,103.29,$15.06,6.86,58.139,114.53200000000004,8.093,19.555000000000007,-1,20
2023-06-30,AMZN,130.36,$1.27,102.65,130.36,$16.35,7.97,58.139,106.691,7.859,18.785,1,20
2023-09-30,AMZN,127.12,$1.93,65.87,127.12,$17.71,7.18,58.139,103.955,7.148,18.165000000000003,1,20
2023-12-31,AMZN,151.94,$2.90,52.39,151.94,$19.44,7.81,52.298,103.955,7.148,18.165000000000003,1,20
2024-03-31,AMZN,180.38,$3.57,50.53,180.38,$20.83,8.66,51.376,103.955,7.148,17.742,1,20
2024-06-30,AMZN,193.25,$4.18,46.23,193.25,$22.54,8.57,50.1,103.955,7.148,17.661,1,20
2024-09-30,AMZN,186.33,$4.67,39.9,186.33,$24.66,7.56,45.596999999999994,103.955,7.148,17.661,1,20
2024-12-31,AMZN,219.39,$5.53,39.67,219.39,$27.00,8.13,39.877,103.955,7.148,17.661,1,20
2025-03-31,AMZN,190.26,$6.14,30.99,190.26,$28.82,6.6,38.802,103.955,6.8340000000000005,17.661,1,20
2025-07-28,AMZN,232.79,,37.91,232.79,,8.08,37.217999999999996,102.757,6.8340000000000005,15.398000000000003,1,20
2009-12-31,GOOGL,15.42,$0.51,30.19,15.42,$2.83,5.44,,,,,0,20
2010-03-31,GOOGL,14.11,$0.55,25.65,14.11,$3.01,4.69,,,,,0,20
2010-06-30,GOOGL,11.07,$0.58,19.2,11.07,$3.19,3.47,,,,,0,20
2010-09-30,GOOGL,13.08,$0.62,21.23,13.08,$3.39,3.86,,,,,0,20
2010-12-31,GOOGL,14.78,$0.66,22.45,14.78,$3.60,4.11,20.012,28.374000000000002,3.626,5.140000000000001,1,20
2011-03-31,GOOGL,14.6,$0.68,21.39,14.6,$3.79,3.85,20.215,27.92,3.66,5.065,1,20
2011-06-30,GOOGL,12.6,$0.73,17.22,12.6,$4.03,3.13,18.407999999999998,27.466,3.334,4.99,1,20
2011-09-30,GOOGL,12.81,$0.77,16.6,12.81,$4.23,3.03,17.034,27.012,3.0999999999999996,4.915,1,20
2011-12-31,GOOGL,16.07,$0.78,20.55,16.07,$4.47,3.59,17.096,26.558,3.11,4.840000000000001,1,20
2012-03-31,GOOGL,15.95,$0.83,19.33,15.95,$4.73,3.37,17.157999999999998,26.103999999999996,3.12,4.765000000000001,1,20
2012-06-30,GOOGL,14.43,$0.84,17.11,14.43,$4.95,2.92,17.11,25.65,3.03,4.69,1,20
2012-09-30,GOOGL,18.77,$0.80,23.5,18.77,$5.18,3.63,17.121,25.435,3.04,4.632000000000001,1,20
2012-12-31,GOOGL,17.6,$0.81,21.76,17.6,$5.43,3.24,17.131999999999998,25.22,3.05,4.574000000000001,1,20
2013-03-31,GOOGL,19.76,$0.84,23.57,19.76,$5.70,3.47,17.143,25.026,3.06,4.516000000000001,1,20
2013-06-30,GOOGL,21.9,$0.87,25.29,21.9,$5.92,3.7,17.154,25.506,3.07,4.458,1,20
2013-09-30,GOOGL,21.79,$0.92,23.64,21.79,$6.21,3.51,17.165,25.47,3.08,4.4,1,20
2013-12-31,GOOGL,27.88,$0.95,29.24,27.88,$6.50,4.29,17.176,27.086,3.09,4.45,1,20
2014-03-31,GOOGL,27.72,$0.96,28.97,27.72,$6.80,4.08,17.186999999999998,29.051,3.1,4.41,1,20
2014-06-30,GOOGL,29.06,$0.97,30.02,29.06,$7.08,4.1,17.198,29.395999999999997,3.11,4.37,1,20
2014-09-30,GOOGL,29.25,$0.95,30.67,29.25,$7.28,4.01,17.209,30.037,3.12,4.330000000000001,1,20
2014-12-31,GOOGL,26.37,$1.05,25.08,26.37,$7.63,3.45,17.209,29.318,3.12,4.128,1,20
2015-03-31,GOOGL,27.57,$1.06,26.02,27.57,$7.95,3.47,17.209,29.318,3.12,4.101,1,20
2015-06-30,GOOGL,26.84,$1.06,25.41,26.84,$8.15,3.29,17.209,29.318,3.12,4.101,1,20
2015-09-30,GOOGL,31.73,$1.14,27.87,31.73,$8.45,3.75,17.209,29.318,3.12,4.101,1,20
2015-12-31,GOOGL,38.67,$1.15,33.74,38.67,$8.75,4.42,17.209,30.085,3.12,4.119,1,20
2016-03-31,GOOGL,37.92,$1.19,31.94,37.92,$9.00,4.21,17.209,30.797000000000004,3.12,4.218,1,20
2016-06-30,GOOGL,34.97,$1.29,27.1,34.97,$9.31,3.76,19.107999999999997,30.797000000000004,3.2190000000000003,4.218,1,20
2016-09-30,GOOGL,39.96,$1.37,29.25,39.96,$9.73,4.11,20.428,30.797000000000004,3.285,4.218,1,20
2016-12-31,GOOGL,39.39,$1.39,28.3,39.39,$10.06,3.92,21.517000000000003,30.797000000000004,3.285,4.218,1,20
2017-03-31,GOOGL,42.14,$1.48,28.53,42.14,$10.47,4.02,23.326,30.797000000000004,3.285,4.218,1,20
2017-06-30,GOOGL,46.21,$1.38,33.54,46.21,$10.70,4.32,23.563,32.1,3.434,4.293,1,20
2017-09-30,GOOGL,48.4,$1.49,32.4,48.4,$11.31,4.28,23.633,32.514,3.434,4.293,1,20
2017-12-31,GOOGL,52.36,$0.90,58.3,52.36,$10.97,4.77,24.936,33.56,3.4680000000000004,4.33,-1,20
2018-03-31,GOOGL,51.55,$1.18,43.76,51.55,$11.57,4.45,25.269,34.74200000000002,3.4680000000000004,4.423,-1,20
2018-06-30,GOOGL,56.12,$1.15,48.61,56.12,$11.64,4.82,25.377,44.245000000000005,3.4680000000000004,4.482,1,20
2018-09-30,GOOGL,59.99,$1.33,45.14,59.99,$12.20,4.92,25.959,45.487,3.4680000000000004,4.7749999999999995,1,20
2018-12-31,GOOGL,51.94,$2.19,23.77,51.94,$12.77,4.07,25.377,45.487,3.4680000000000004,4.7749999999999995,1,20
2019-03-31,GOOGL,58.49,$1.99,29.34,58.49,$13.20,4.43,25.377,45.487,3.4680000000000004,4.7749999999999995,1,20
2019-06-30,GOOGL,53.82,$2.48,21.73,53.82,$13.85,3.89,24.948999999999998,45.487,3.4680000000000004,4.7749999999999995,1,20
2019-09-30,GOOGL,60.69,$2.33,26.05,60.69,$14.11,4.3,24.948999999999998,45.487,3.4680000000000004,4.7749999999999995,1,20
2019-12-31,GOOGL,66.57,$2.46,27.07,66.57,$14.63,4.55,25.246,45.487,3.722,4.7749999999999995,1,20
2020-03-31,GOOGL,57.75,$2.48,23.31,57.75,$14.89,3.88,23.724,45.487,3.759,4.7749999999999995,1,20
2020-06-30,GOOGL,70.48,$2.27,31.0,70.48,$15.22,4.63,23.724,45.487,3.868,4.7749999999999995,1,20
2020-09-30,GOOGL,72.84,$2.59,28.15,72.84,$15.71,4.64,23.724,45.487,3.8890000000000002,4.7749999999999995,1,20
2020-12-31,GOOGL,87.11,$2.94,29.68,87.11,$16.48,5.29,23.724,45.487,3.8890000000000002,4.83,1,20
2021-03-31,GOOGL,102.51,$3.76,27.29,102.51,$17.14,5.98,23.724,45.487,3.8890000000000002,4.957000000000001,1,20
2021-06-30,GOOGL,121.36,$4.61,26.31,121.36,$17.79,6.82,23.724,45.487,3.917,5.359000000000001,1,20
2021-09-30,GOOGL,132.88,$5.19,25.59,132.88,$18.40,7.22,23.724,45.487,3.917,6.064000000000002,1,20
2021-12-31,GOOGL,143.99,$5.61,25.66,143.99,$19.00,7.58,23.724,45.487,4.007,6.860000000000001,1,20
2022-03-31,GOOGL,138.24,$5.53,25.01,138.24,$19.28,7.17,23.724,45.487,4.0520000000000005,7.175,1,20
2022-06-30,GOOGL,108.31,$5.38,20.15,108.31,$19.53,5.55,23.151999999999997,45.487,4.0520000000000005,7.175,1,20
2022-09-30,GOOGL,95.08,$5.04,18.88,95.08,$19.55,4.86,21.572,45.487,4.0520000000000005,7.175,1,20
2022-12-31,GOOGL,87.7,$4.55,19.27,87.7,$19.93,4.4,20.061999999999998,43.898,4.0520000000000005,7.175,1,20
2023-03-31,GOOGL,103.11,$4.49,22.96,103.11,$20.51,5.03,20.061999999999998,32.41400000000002,4.0520000000000005,7.175,1,20
2023-06-30,GOOGL,118.99,$4.72,25.21,118.99,$21.15,5.63,20.061999999999998,29.812,4.0520000000000005,7.175,1,20
2023-09-30,GOOGL,130.08,$5.21,24.97,130.08,$21.78,5.97,20.061999999999998,29.374,4.0520000000000005,7.175,1,20
2023-12-31,GOOGL,138.86,$5.80,23.94,138.86,$22.74,6.11,20.061999999999998,29.374,4.259,7.175,1,20
2024-03-31,GOOGL,150.03,$6.52,23.01,150.03,$23.65,6.34,20.061999999999998,28.303,4.259,7.175,1,20
2024-06-30,GOOGL,181.27,$6.97,26.01,181.27,$24.41,7.43,20.061999999999998,28.303,4.390000000000001,7.241,1,20
2024-09-30,GOOGL,165.27,$7.54,21.92,165.27,$25.61,6.45,20.061999999999998,28.303,4.535,7.241,1,20
2024-12-31,GOOGL,188.85,$8.05,23.46,188.85,$26.62,7.09,20.061999999999998,28.303,4.607,7.241,1,20
2025-03-31,GOOGL,154.45,$8.97,17.22,154.45,$28.41,5.44,19.230999999999998,28.303,4.638999999999999,7.241,1,20
2025-06-30,GOOGL,176.23,$7.08,24.89,176.23,$29.98,5.88,19.230999999999998,27.376,4.838,7.241,1,20
2025-07-28,GOOGL,192.53,,27.19,192.53,,6.42,19.230999999999998,27.200000000000003,5.013,7.241,1,20
2013-03-31,META,25.44,$0.02,1272.02,25.44,$4.94,5.15,,,,,0,20
2013-06-30,META,24.74,$0.23,107.58,24.74,$5.11,4.84,,,,,0,20
2013-09-30,META,49.96,$0.42,118.94,49.96,$5.35,9.34,,,,,0,20
2013-12-31,META,54.35,$0.59,92.12,54.35,$6.10,8.91,,,,,0,20
2014-03-31,META,59.91,$0.75,79.88,59.91,$6.56,9.14,84.776,810.788,4.964,9.26,1,20
2014-06-30,META,66.92,$0.92,72.74,66.92,$7.15,9.36,76.31,695.48,4.995,9.35,1,20
2014-09-30,META,78.61,$1.05,74.87,78.61,$8.18,9.61,74.018,580.1720000000004,5.026,9.459999999999999,1,20
2014-12-31,META,77.59,$1.10,70.54,77.59,$12.99,5.97,72.08,464.86399999999975,5.057,9.434999999999999,1,20
2015-03-31,META,81.77,$1.03,79.38,81.77,$13.45,6.08,72.3,349.55600000000015,5.088,9.41,1,20
2015-06-30,META,85.3,$0.98,87.04,85.3,$14.09,6.05,72.52,234.2479999999996,5.119000000000001,9.385,1,20
2015-09-30,META,89.41,$0.99,90.31,89.41,$14.72,6.07,72.74,118.94,5.15,9.36,1,20
2015-12-31,META,104.09,$1.28,81.32,104.09,$15.60,6.67,72.953,117.804,5.232,9.357999999999999,1,20
2016-03-31,META,113.48,$1.62,70.05,113.48,$16.54,6.86,70.98,116.668,5.314,9.356,1,20
2016-06-30,META,113.66,$2.08,54.64,113.66,$17.60,6.46,70.197,115.53200000000001,5.396,9.354,1,20
2016-09-30,META,127.57,$2.59,49.25,127.57,$18.82,6.78,60.804,114.39599999999999,5.478,9.352,1,20
2016-12-31,META,114.42,$3.26,35.1,114.42,$20.47,5.59,51.945,113.25999999999999,5.37,9.35,1,20
2017-03-31,META,141.28,$3.78,37.37,141.28,$21.46,6.58,44.498,112.124,5.414,9.347999999999999,1,20
2017-06-30,META,150.16,$4.39,34.2,150.16,$22.92,6.55,36.689,110.988,5.458,9.346,1,20
2017-09-30,META,169.94,$5.16,32.93,169.94,$24.52,6.93,34.92,109.85199999999999,5.502,9.344,1,20
2017-12-31,META,175.5,$5.39,32.56,175.5,$25.58,6.86,34.073,108.71600000000001,5.546,9.342,1,20
2018-03-31,META,158.92,$6.04,26.31,158.92,$26.75,5.94,32.893,93.66600000000003,5.905,9.342,1,20
2018-06-30,META,193.26,$6.46,29.92,193.26,$27.46,7.04,32.296,90.491,5.967,9.342,1,20
2018-09-30,META,163.56,$6.63,24.67,163.56,$27.96,5.85,29.559,87.367,5.931,9.162,1,20
2018-12-31,META,130.38,$7.57,17.22,130.38,$29.48,4.42,26.146,81.892,5.824,9.162,1,20
2019-03-31,META,165.78,$6.73,24.63,165.78,$30.29,5.47,24.666,81.892,5.578,7.272000000000003,1,20
2019-06-30,META,191.95,$5.90,32.53,191.95,$31.10,6.17,24.666,81.892,5.578,6.941,1,20
2019-09-30,META,177.11,$6.26,28.29,177.11,$32.94,5.38,24.666,81.892,5.460999999999999,6.867,1,20
2019-12-31,META,204.13,$6.44,31.7,204.13,$35.43,5.76,24.666,81.892,5.460999999999999,6.867,1,20
2020-03-31,META,165.89,$7.30,22.72,165.89,$36.94,4.49,24.439,81.892,5.291,6.867,1,20
2020-06-30,META,225.83,$8.19,27.57,225.83,$38.75,5.83,24.439,71.177,5.291,6.867,1,20
2020-09-30,META,260.47,$8.78,29.67,260.47,$41.31,6.31,24.439,56.18100000000002,5.291,6.867,1,20
2020-12-31,META,271.67,$10.10,26.9,271.67,$45.03,6.03,24.439,49.78900000000001,5.291,6.867,1,20
